id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1310999500962648065,2020-09-29 17:46:52,@__missxbri that was a classic,1310426355570536449,__missxbri,1310426355570536449,1287220987033989120,1287220987033989120,593,7,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '__missxbri', 'name': 'Bri', 'id': 1287220987033989120, 'id_str': '1287220987033989120', 'indices': [0, 11]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
2,1310999384524558337,2020-09-29 17:46:25,@emmahekel no don't stop,1310734366436335616,emmahekel,1310734366436335616,934908760161640448,934908760161640448,374,18,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'emmahekel', 'name': 'emma', 'id': 934908760161640448, 'id_str': '934908760161640448', 'indices': [0, 10]}], 'urls': []}",58971379,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
3,1310999384524558337,2020-09-29 17:46:25,@emmahekel no don't stop,1310734366436335616,emmahekel,1310734366436335616,934908760161640448,934908760161640448,374,18,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'emmahekel', 'name': 'emma', 'id': 934908760161640448, 'id_str': '934908760161640448', 'indices': [0, 10]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
4,1310999384457457664,2020-09-29 17:46:25,@desh0la strangers to bffs on Twitter real quick,1310928740550049792,desh0la,1310928740550049792,1049421776244101120,1049421776244101120,533,38,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'desh0la', 'name': 'sugamummy ????\u200d??????', 'id': 1049421776244101120, 'id_str': '1049421776244101120', 'indices': [0, 8]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
5,1308815533052133382,2020-09-23 17:08:34,@DjNickeysM cool cool cool cool cool,1308526236294148097,DjNickeysM,1308526236294148097,1288429630337306625,1288429630337306625,74,4,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DjNickeysM', 'name': 'Dj.NickeysM', 'id': 1288429630337306625, 'id_str': '1288429630337306625', 'indices': [0, 11]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
6,1308815413959159808,2020-09-23 17:08:05,@ashleymr1993 sign our mask,1308526140546527232,ashleymr1993,1308526140546527232,2789100559,2789100559,36,2,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ashleymr1993', 'name': 'Ashley Robinson', 'id': 2789100559, 'id_str': '2789100559', 'indices': [0, 13]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
7,1308815313388089347,2020-09-23 17:07:41,@Danteezus that's real in our book,1308103457933586435,NasaButWithaD,1308103457933586435,1265755058,1265755058,35,2,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
8,1308809650897387520,2020-09-23 16:45:11,@rsg worth taking the L tbh,1308565337164578816,rsg,1308565337164578816,2948211,2948211,26,4,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rsg', 'name': 'Bobby Goodlatte', 'id': 2948211, 'id_str': '2948211', 'indices': [0, 4]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
9,1308528275992580096,2020-09-22 22:07:06,@rsg ???? https://t.co/s2hsQvbrIF,1274122339458809857,rsg,1274122339458809857,2948211,2948211,321,42,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rsg', 'name': 'Bobby Goodlatte', 'id': 2948211, 'id_str': '2948211', 'indices': [0, 4]}], 'urls': [], 'media': [{'id': 1308528271194304515, 'id_str': '1308528271194304515', 'indices': [8, 31], 'media_url': 'http://pbs.twimg.com/media/EijTh58XsAM0SEX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EijTh58XsAM0SEX.jpg', 'url': 'https://t.co/s2hsQvbrIF', 'display_url': 'pic.twitter.com/s2hsQvbrIF', 'expanded_url': 'https://twitter.com/Twitter/status/1308528275992580096/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
10,1308525417666621440,2020-09-22 21:55:45,@ashleymr1993 ???? https://t.co/dEsfiXDjDY,1294003957191380992,ashleymr1993,1294003957191380992,2789100559,2789100559,120,17,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ashleymr1993', 'name': 'Ashley Robinson', 'id': 2789100559, 'id_str': '2789100559', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1308525412159565825, 'id_str': '1308525412159565825', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/EijQ7fNXsAE3oUG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EijQ7fNXsAE3oUG.jpg', 'url': 'https://t.co/dEsfiXDjDY', 'display_url': 'pic.twitter.com/dEsfiXDjDY', 'expanded_url': 'https://twitter.com/Twitter/status/1308525417666621440/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
11,1308523886401728513,2020-09-22 21:49:40,@DjNickeysM ???? https://t.co/YxY4w98ekT,1296517007924371456,DjNickeysM,1296517007924371456,1288429630337306625,1288429630337306625,133,14,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DjNickeysM', 'name': 'Dj.NickeysM', 'id': 1288429630337306625, 'id_str': '1288429630337306625', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1308523881863548929, 'id_str': '1308523881863548929', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/EijPiaaXkAEx72n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EijPiaaXkAEx72n.jpg', 'url': 'https://t.co/YxY4w98ekT', 'display_url': 'pic.twitter.com/YxY4w98ekT', 'expanded_url': 'https://twitter.com/Twitter/status/1308523886401728513/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1081, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
12,1308519347019755520,2020-09-22 21:31:38,RT @ezrabutler: This is one way to retweet me. https://t.co/pp4FEHRdYv,None,None,None,None,None,0,1341,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ezrabutler', 'name': 'Ezra Butler', 'id': 14582941, 'id_str': '14582941', 'indices': [3, 14]}], 'urls': [{'url': 'https://t.co/pp4FEHRdYv', 'expanded_url': 'https://twitter.com/Twitter/status/1308444488914927617', 'display_url': 'twitter.com/Twitter/status…', 'indices': [47, 70]}]}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,True
13,1308519252798906370,2020-09-22 21:31:15,"@alexmella24 Dan Ryan Expressway in Chicago, north of Cermak!",1308506101827207168,alexmella24,1308506101827207168,995719084045225985,995719084045225985,21,0,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alexmella24', 'name': 'Alexandra', 'id': 995719084045225985, 'id_str': '995719084045225985', 'indices': [0, 12]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
14,1308518546821898240,2020-09-22 21:28:27,@alexmella24 confirming really real,1308414933604982784,alexmella24,1308414933604982784,995719084045225985,995719084045225985,30,1,Twitter Web App,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alexmella24', 'name': 'Alexandra', 'id': 995719084045225985, 'id_str': '995719084045225985', 'indices': [0, 12]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
15,1308502159458148352,2020-09-22 20:23:20,@fruitydyke ???? https://t.co/lpPZI3HxkS,1290841799121141760,fruitydyke,1290841799121141760,796205588590055424,796205588590055424,392,37,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fruitydyke', 'name': 'taylor', 'id': 796205588590055424, 'id_str': '796205588590055424', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1308502152340369413, 'id_str': '1308502152340369413', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/media/Eii7xloU8AU_pK-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eii7xloU8AU_pK-.jpg', 'url': 'https://t.co/lpPZI3HxkS', 'display_url': 'pic.twitter.com/lpPZI3HxkS', 'expanded_url': 'https://twitter.com/Twitter/status/1308502159458148352/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
16,1308501486385557505,2020-09-22 20:20:39,@sylveeoncutie ???? https://t.co/P1vTOKd2Bm,1294748693464100864,bleubeariee,1294748693464100864,720351505069400064,720351505069400064,43,6,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308501478428958720, 'id_str': '1308501478428958720', 'indices': [18, 41], 'media_url': 'http://pbs.twimg.com/media/Eii7KXHU4AAfXPq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eii7KXHU4AAfXPq.jpg', 'url': 'https://t.co/P1vTOKd2Bm', 'display_url': 'pic.twitter.com/P1vTOKd2Bm', 'expanded_url': 'https://twitter.com/Twitter/status/1308501486385557505/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
17,1308500974500102144,2020-09-22 20:18:37,@stefaniwhylie ???? https://t.co/s6UVLVjrKl,1286718948545671169,stefaniwhylie,1286718948545671169,15240648,15240648,33,6,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stefaniwhylie', 'name': 'Stefani', 'id': 15240648, 'id_str': '15240648', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1308500967608836097, 'id_str': '1308500967608836097', 'indices': [18, 41], 'media_url': 'http://pbs.twimg.com/media/Eii6soKUYAEdJ6H.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eii6soKUYAEdJ6H.jpg', 'url': 'https://t.co/s6UVLVjrKl', 'display_url': 'pic.twitter.com/s6UVLVjrKl', 'expanded_url': 'https://twitter.com/Twitter/status/1308500974500102144/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
18,1308500576779476993,2020-09-22 20:17:02,@AveryKJones ???? https://t.co/ZJtSfhPoPo,1281259790178680832,AveryKJones,1281259790178680832,1052942073832361985,1052942073832361985,58,3,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AveryKJones', 'name': 'Avery Jones', 'id': 1052942073832361985, 'id_str': '1052942073832361985', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1308500567057031168, 'id_str': '1308500567057031168', 'indices': [16, 39], 'media_url': 'http://pbs.twimg.com/media/Eii6VT_U4AA_LZq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eii6VT_U4AA_LZq.jpg', 'url': 'https://t.co/ZJtSfhPoPo', 'display_url': 'pic.twitter.com/ZJtSfhPoPo', 'expanded_url': 'https://twitter.com/Twitter/status/1308500576779476993/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
19,1308498836210569216,2020-09-22 20:10:07,@TheRealMrMint it's pretty simple we're not asking you to wear pants,1308493692194484225,MrMint1000,1308493692194484225,1268311848845221888,1268311848845221888,25,1,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheRealMrMint', 'name': 'Mythic Mint', 'id': 1308052420266778632, 'id_str': '1308052420266778632', 'indices': [0, 14]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
20,1308497329113227264,2020-09-22 20:04:08,@grovymango narrator: it was not a mockup,1308457719226138624,grovymango,1308457719226138624,2595404737,2595404737,8,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'grovymango', 'name': 'grovy ??', 'id': 2595404737, 'id_str': '2595404737', 'indices': [0, 11]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
21,1308482670205325313,2020-09-22 19:05:53,@leoncbrunson oh.............it's real,1308440694797803520,leoncbrunson,1308440694797803520,861018908186341376,861018908186341376,19,0,Sprinklr,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'leoncbrunson', 'name': 'Leon Brunson', 'id': 861018908186341376, 'id_str': '861018908186341376', 'indices': [0, 13]}], 'urls': []}",58971380,False,29,False,Twitter,False,True,en,What's happening?!,True,Twitter,13992,False,False
22,1308475139214909440,2020-09-22 18:35:58,@m_spiceo ???? https://t.co/i0ukLnEF87,1302060120986320896,m_spiceo,1302060120986320896,254831298,254831298,36,1,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'm_spiceo', 'name': 'megan ?', 'id': 254831298, 'id_str': '254831298', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1308475132776570882, 'id_str': '1308475132776570882', 'indices': [13, 36], 'media_url': 'http://pbs.twimg.com/media/EiijM16UYAInWMZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiijM16UYAInWMZ.jpg', 'url': 'https://t.co/i0ukLnEF87', 'display_url': 'pic.twitter.com/i0ukLnEF87', 'expanded_url': 'https://twitter.com/Twitter/status/1308475139214909440/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
23,1308475139214909440,2020-09-22 18:35:58,@m_spiceo ???? https://t.co/i0ukLnEF87,1302060120986320896,m_spiceo,1302060120986320896,254831298,254831298,36,1,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'm_spiceo', 'name': 'megan ?', 'id': 254831298, 'id_str': '254831298', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1308475132776570882, 'id_str': '1308475132776570882', 'indices': [13, 36], 'media_url': 'http://pbs.twimg.com/media/EiijM16UYAInWMZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiijM16UYAInWMZ.jpg', 'url': 'https://t.co/i0ukLnEF87', 'display_url': 'pic.twitter.com/i0ukLnEF87', 'expanded_url': 'https://twitter.com/Twitter/status/1308475139214909440/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
24,1308452566494113792,2020-09-22 17:06:16,@lolstiz ???? https://t.co/Z02LtJz35n,1288261442857242624,lolstiz,1288261442857242624,825591224388165632,825591224388165632,33,2,Twitter for iPhone,everywhere,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lolstiz', 'name': 'steph (:', 'id': 825591224388165632, 'id_str': '825591224388165632', 'indices': [0, 8]}], 'urls': [], 'media': [{'id': 1308452560915763200, 'id_str': '1308452560915763200', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/EiiOq_LVkAAQvci.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiiOq_LVkAAQvci.jpg', 'url': 'https://t.co/Z02LtJz35n', 'display_url': 'pic.twitter.com/Z02LtJz35n', 'expanded_url': 'https://twitter.com/Twitter/status/1308452566494113792/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",58971380,False,29,False,Twitter,False,True,und,What's happening?!,True,Twitter,13992,False,False
