id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311349765808910336,2020-09-30 16:58:42,"Big thanks to @MIT's Dr. Kerri Cahoy, @ASU's Dr. Craig Hardgrove, @SwRI's Dr. Scot Rafkin, and @NASA's Florence Tan for participating, as well as our own launch services manager Shandy Asturias for moderating this insightful chat. ??",1311349492591898625,VirginOrbit,1311349492591898625,804794734472331264,804794734472331264,26,4,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MIT', 'name': 'Massachusetts Institute of Technology (MIT)', 'id': 15460048, 'id_str': '15460048', 'indices': [14, 18]}, {'screen_name': 'ASU', 'name': 'Arizona State University', 'id': 18783501, 'id_str': '18783501', 'indices': [38, 42]}, {'screen_name': 'SwRI', 'name': 'Southwest Research Institute', 'id': 25301238, 'id_str': '25301238', 'indices': [66, 71]}, {'screen_name': 'NASA', 'name': 'NASA', 'id': 11348282, 'id_str': '11348282', 'indices': [95, 100]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
2,1311349492591898625,2020-09-30 16:57:37,"Creative smallsat applications are unlocking a brighter future for research, science, deep space exploration, and more! Hear from leading experts on where smallsats are headed next in this @AIAA #ASCENDxSummit panel, ""Big Science with Small Satellites."" https://t.co/udlZkD2lFj",None,None,None,None,None,47,12,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'ASCENDxSummit', 'indices': [195, 209]}], 'symbols': [], 'user_mentions': [{'screen_name': 'aiaa', 'name': 'AIAA', 'id': 44369634, 'id_str': '44369634', 'indices': [189, 194]}], 'urls': [{'url': 'https://t.co/udlZkD2lFj', 'expanded_url': 'https://youtu.be/D_pw_yiNrY0', 'display_url': 'youtu.be/D_pw_yiNrY0', 'indices': [254, 277]}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
3,1310656802963427328,2020-09-28 19:05:07,"(And yes, this panel will be available to view shortly after the conference concludes, just in case the time zones don't quite line up for you!)",1310656640736088064,VirginOrbit,1310656640736088064,804794734472331264,804794734472331264,20,0,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
4,1310656640736088064,2020-09-28 19:04:28,.@AerospaceSummit has put together an amazing virtual conference this year! Registration is free — so come join our very own @Pomerantz for a talk on where advanced manufacturing technology is headed next in aerospace. https://t.co/JSg5QztQt5 https://t.co/yg702XbEJn,None,None,None,None,None,48,8,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AerospaceSummit', 'name': 'Global Aerospace', 'id': 140516005, 'id_str': '140516005', 'indices': [1, 17]}, {'screen_name': 'Pomerantz', 'name': 'William Pomerantz', 'id': 14217740, 'id_str': '14217740', 'indices': [125, 135]}], 'urls': [{'url': 'https://t.co/JSg5QztQt5', 'expanded_url': 'http://bit.ly/aerospacesummit', 'display_url': 'bit.ly/aerospacesummit', 'indices': [219, 242]}], 'media': [{'id': 1310656636998971392, 'id_str': '1310656636998971392', 'indices': [243, 266], 'media_url': 'http://pbs.twimg.com/media/EjBjRGbU8AAPfPK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjBjRGbU8AAPfPK.jpg', 'url': 'https://t.co/yg702XbEJn', 'display_url': 'pic.twitter.com/yg702XbEJn', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1310656640736088064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1024, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
5,1310656640736088064,2020-09-28 19:04:28,.@AerospaceSummit has put together an amazing virtual conference this year! Registration is free — so come join our very own @Pomerantz for a talk on where advanced manufacturing technology is headed next in aerospace. https://t.co/JSg5QztQt5 https://t.co/yg702XbEJn,None,None,None,None,None,48,8,Twitter for iPhone,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AerospaceSummit', 'name': 'Global Aerospace', 'id': 140516005, 'id_str': '140516005', 'indices': [1, 17]}, {'screen_name': 'Pomerantz', 'name': 'William Pomerantz', 'id': 14217740, 'id_str': '14217740', 'indices': [125, 135]}], 'urls': [{'url': 'https://t.co/JSg5QztQt5', 'expanded_url': 'http://bit.ly/aerospacesummit', 'display_url': 'bit.ly/aerospacesummit', 'indices': [219, 242]}], 'media': [{'id': 1310656636998971392, 'id_str': '1310656636998971392', 'indices': [243, 266], 'media_url': 'http://pbs.twimg.com/media/EjBjRGbU8AAPfPK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjBjRGbU8AAPfPK.jpg', 'url': 'https://t.co/yg702XbEJn', 'display_url': 'pic.twitter.com/yg702XbEJn', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1310656640736088064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1024, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
6,1309541926031339520,2020-09-25 17:14:59,"RT @cweeden: ""If I go to a park and see a plastic bottle, I'll pick it up"" @nobuokada 

Hey space community, would you do the same? What et…",None,None,None,None,None,0,14,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cweeden', 'name': 'Charity Weeden, MSc', 'id': 15248074, 'id_str': '15248074', 'indices': [3, 11]}, {'screen_name': 'nobuokada', 'name': 'Nobu Okada', 'id': 40483291, 'id_str': '40483291', 'indices': [75, 85]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
7,1308086384901500932,2020-09-21 16:51:11,"#ICYMI: Applications for 2021 paid summer internships at @Virgin_Orbit are now open! Aspiring engineer? Legal maverick? Financial wiz? We've got room for all kinds of talent on our team.

Check out the open positions on our website: https://t.co/VzgB5J9KTe https://t.co/HoT2a1jTLN",None,None,None,None,None,141,31,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'ICYMI', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 1352663541396852736, 'id_str': '1352663541396852736', 'indices': [57, 70]}], 'urls': [{'url': 'https://t.co/VzgB5J9KTe', 'expanded_url': 'https://virg.in/3Ef', 'display_url': 'virg.in/3Ef', 'indices': [233, 256]}], 'media': [{'id': 1308086339686903821, 'id_str': '1308086339686903821', 'indices': [257, 280], 'media_url': 'http://pbs.twimg.com/media/EidBmGyUMA0tqYC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EidBmGyUMA0tqYC.jpg', 'url': 'https://t.co/HoT2a1jTLN', 'display_url': 'pic.twitter.com/HoT2a1jTLN', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1308086384901500932/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 425, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 750, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1280, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
8,1305929579341606912,2020-09-15 18:00:49,"RT @mattfellowship: Tonight at 5pm PT/8pm ET! Hear from @SirishaBandla (#MattFellowship Team Member, @PurdueAeroAstro grad, and @Virgin_Orb…",None,None,None,None,None,0,8,Twitter Web App,"Long Beach, CA","{'hashtags': [{'text': 'MattFellowship', 'indices': [72, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'mattfellowship', 'name': 'Matthew Isakowitz Fellowship', 'id': 892615003110608896, 'id_str': '892615003110608896', 'indices': [3, 18]}, {'screen_name': 'SirishaBandla', 'name': 'Sirisha Bandla', 'id': 525579309, 'id_str': '525579309', 'indices': [56, 70]}, {'screen_name': 'PurdueAeroAstro', 'name': 'PurdueAeroAstro', 'id': 4805599703, 'id_str': '4805599703', 'indices': [101, 117]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
9,1305582600300277760,2020-09-14 19:02:03,"We're so grateful to the folks at the Bridge Ventilator Consortium, whose expert guidance enabled us to produce more than 600 bridge ventilators in response to the COVID-19 pandemic. 

BVC's new website just went live — check it out &amp; consider donating: https://t.co/oyV9l8XpID https://t.co/YNhVVmbn8b",None,None,None,None,None,87,17,Twitter Web App,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oyV9l8XpID', 'expanded_url': 'http://bridgevc.org', 'display_url': 'bridgevc.org', 'indices': [258, 281]}], 'media': [{'id': 1305582552925614080, 'id_str': '1305582552925614080', 'indices': [282, 305], 'media_url': 'http://pbs.twimg.com/media/Eh5caiQUMAAQtRz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eh5caiQUMAAQtRz.jpg', 'url': 'https://t.co/YNhVVmbn8b', 'display_url': 'pic.twitter.com/YNhVVmbn8b', 'expanded_url': 'https://twitter.com/Virgin_Orbit/status/1305582600300277760/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}}]}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,False
10,1304201727839580161,2020-09-10 23:34:57,RT @mandy_vaughn: Thanks for the support @Virgin_Orbit !! Awesome to Cosmic Girl in the air to support @TheRealVOXSpace https://t.co/rE8Eil…,None,None,None,None,None,0,4,TweetDeck,"Long Beach, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mandy_vaughn', 'name': 'Mandy Vaughn', 'id': 838200571, 'id_str': '838200571', 'indices': [3, 16]}, {'screen_name': 'Virgin_Orbit', 'name': 'Virgin Orbit', 'id': 804794734472331264, 'id_str': '804794734472331264', 'indices': [41, 54]}, {'screen_name': 'TheRealVOXSpace', 'name': 'VOX Space', 'id': 879507995985551360, 'id_str': '879507995985551360', 'indices': [103, 119]}], 'urls': []}",69478,False,118,False,Virgin Orbit,False,True,en,Opening space for good by launching satellites from the wing of a 747. No biggie. Founded by @RichardBranson. Proud member of the @Virgin family.,True,VirginOrbit,1313,False,True
