id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311444045164470273,2020-09-30 23:13:20,@BerealRomell We're sorry to hear you were disappointed with the sandwich you purchased! We'd be happy to look into this for you. Mind sending us a DM with more details including your name and email? https://t.co/sXYkCjJrvK,1311426381868199937,BerealRomell,1311426381868199937,988105641154592769,988105641154592769,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BerealRomell', 'name': 'KeepitRealRo', 'id': 988105641154592769, 'id_str': '988105641154592769', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [200, 223]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
2,1311434930660892675,2020-09-30 22:37:07,@UnicornLife_184 We're so sorry to hear about your experience with your delivery and we'll share your feedback with our team. Please also contact Amazon's team at https://t.co/gp6VohqiOy for additional help regarding this order.,1311433182189846528,UnicornLife_184,1311433182189846528,26408702,26408702,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'UnicornLife_184', 'name': 'ZenZen', 'id': 26408702, 'id_str': '26408702', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/gp6VohqiOy', 'expanded_url': 'http://www.amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [163, 186]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
3,1311406513957683200,2020-09-30 20:44:12,@hannergomez We're happy to be here for you! ????,1311406055952470018,hannergomez,1311406055952470018,280184146,280184146,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hannergomez', 'name': 'hannah', 'id': 280184146, 'id_str': '280184146', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
4,1311405915669581824,2020-09-30 20:41:49,"@hannergomez Hi Hannah, great question! Stores are offering prepackaged items ready to heat up, but our product assortment varies from store to store. Feel free to reach out to your local store for more details on the options available.",1311402952792444928,hannergomez,1311402952792444928,280184146,280184146,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hannergomez', 'name': 'hannah', 'id': 280184146, 'id_str': '280184146', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
5,1311388885864165376,2020-09-30 19:34:09,"@ViejoBartender Thanks for reaching out! Since Prime Now orders are fulfilled by Amazon, we do not have insight to their delivery availability. Please reach out to Prime Now for further assistance. You can find contact info at https://t.co/T1aQfkvUTG.",1311385245002989568,ViejoBartender,1311385245002989568,736989751190818816,736989751190818816,1,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ViejoBartender', 'name': 'rolling along... ??', 'id': 736989751190818816, 'id_str': '736989751190818816', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/T1aQfkvUTG', 'expanded_url': 'http://primenow.amazon.com/contactus', 'display_url': 'primenow.amazon.com/contactus', 'indices': [227, 250]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
6,1311365807805403136,2020-09-30 18:02:27,"@tcegann Hi Tyler, thanks for bringing the lemon you purchased to our attention. We appreciate your feedback and would like to make this right. Please feel free to send us a DM with your contact info and store location. We'd be glad to look into this further. https://t.co/sXYkCjJrvK",1311364377937801216,tcegann,1311364377937801216,721278427,721278427,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tcegann', 'name': 'tyler', 'id': 721278427, 'id_str': '721278427', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/sXYkCjJrvK', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=15131310', 'display_url': 'twitter.com/messages/compo…', 'indices': [260, 283]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
7,1311360748707168256,2020-09-30 17:42:21,"@MichOliveira Thank you for reaching out to us, Michelle. We are sorry to hear about your experience with the customer service. Please forward your review over to us at https://t.co/KrEQTczxo5 and an agent will be more than happy to assist you with this.",1311353965104312321,MichOliveira,1311353965104312321,247170491,247170491,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MichOliveira', 'name': 'MichelleOliveira', 'id': 247170491, 'id_str': '247170491', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/KrEQTczxo5', 'expanded_url': 'http://wholefoodsmarket.com/help', 'display_url': 'wholefoodsmarket.com/help', 'indices': [169, 192]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
8,1311333582120480769,2020-09-30 15:54:24,"@ChristinaMR We're happy to be here for you, Christina! We're so proud of our incredible team members and look forward to welcoming you back again soon.",1311332065519046657,ChristinaMR,1311332065519046657,33807394,33807394,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChristinaMR', 'name': '??????????????????', 'id': 33807394, 'id_str': '33807394', 'indices': [0, 12]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
9,1311297678316195840,2020-09-30 13:31:43,"@LilMzMuffinCup Hi Tish, thanks for bringing your delivery order to our attention. Please feel free to contact Amazon directly for your order issue at https://t.co/b6XeSLp3sG. They'd be happy to assist you further.",1311296775135924226,LilMzMuffinCup,1311296775135924226,381298842,381298842,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LilMzMuffinCup', 'name': 'Tish', 'id': 381298842, 'id_str': '381298842', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/b6XeSLp3sG', 'expanded_url': 'http://amazon.com/contactus', 'display_url': 'amazon.com/contactus', 'indices': [151, 174]}]}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
10,1311101114675130369,2020-09-30 00:30:39,@magsboo1 We hope you enjoy these while they're in season! ??,1311098701285388288,magsboo1,1311098701285388288,974827862221033473,974827862221033473,0,0,Lithium Tech.,"Austin, TX","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'magsboo1', 'name': 'Margaret Booras', 'id': 974827862221033473, 'id_str': '974827862221033473', 'indices': [0, 9]}], 'urls': []}",4319951,False,487417,False,Whole Foods Market,False,True,en,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole.",True,WholeFoods,259114,False,False
