id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1297289089612304384,2020-08-22 21:46:36,In the Trump National Convention to be held beginning next week will one of the speakers endorsing the IMPOTUS be Mr. Putin (of Russia)  or Mr. Kim (of N. Korea) or even Mr. Erdogan (of Turkey)? Or will it be ALL THREE? Whose music will he STEAL (play w/o copyright privilege's)?,None,None,None,None,None,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
2,1297287522234507264,2020-08-22 21:40:22,"@ElrealMartinG @realDonaldTrump The Goodyear Tire &amp; Rubber Company is an American multinational tire manufacturing company founded in 1898 by Frank Seiberling and based in Akron Ohio that employs 64,000 of yor fellow AMERICAN CITIZENS... So Goodyear is ""anti-american"" huh??? Keep enjoying trump's kool-aid!",1296093930216448000,ElrealMartinG,1296093930216448000,954739527628726273,954739527628726273,2,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ElrealMartinG', 'name': 'immigrants for TRUMP 2020!', 'id': 954739527628726273, 'id_str': '954739527628726273', 'indices': [0, 14]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [15, 31]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
3,1297286431195291648,2020-08-22 21:36:02,"Now isn't THIS interesting... RETWEET (pass it on) and KEEP doing so up to &amp; THROUGH Nov 3rd!!!  
Make America Gag Agin hats - MADE IN CHINA.
JOE Biden Hats - MADE IN USA... 

Now tell me again - WHO's more ""pro-American"" when it comes to promoting this ""nation!"" https://t.co/OuYcNYAgTJ",None,None,None,None,None,2,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OuYcNYAgTJ', 'expanded_url': 'https://twitter.com/edison_goff/status/1296171510957256705', 'display_url': 'twitter.com/edison_goff/st…', 'indices': [268, 291]}]}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,True
4,1297284672372670464,2020-08-22 21:29:02,"@america_candoit @realDonaldTrump How ""christian"" is that? BTW Falken Tire &amp; Bridgestone tires R Japanese companies, Michelin is French &amp; Continental is German while Goodyear Tire is an AMERICAN company... /2",1297281590129594369,sisterluketssf,1297281590129594369,71869755,71869755,1,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'america_candoit', 'name': 'FAITH & FAMILY', 'id': 829067676903436288, 'id_str': '829067676903436288', 'indices': [0, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [17, 33]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
5,1297281590129594369,2020-08-22 21:16:48,"@america_candoit @realDonaldTrump So 64,000 PPL &amp; THEIR FAMILIES go on UNEMPLOYMENT or WELFARE Bcuz U want 2 boycott &amp; possibly end up SHUTTING DOWN a MAJOR corp that won't kiss king bone spur trumpfulSCHITski's ring??? /1",1296122697441837057,america_candoit,1296122697441837057,829067676903436288,829067676903436288,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'america_candoit', 'name': 'FAITH & FAMILY', 'id': 829067676903436288, 'id_str': '829067676903436288', 'indices': [0, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [17, 33]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
6,1297277567280377856,2020-08-22 21:00:48,@rb1963j @DavidWohl @realDonaldTrump Most likely they don't know ANY Dems... Too bad - as they don't know WHAT they're missing!   ??????,1297185684948688896,rb1963j,1297185684948688896,2658517876,2658517876,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rb1963j', 'name': 'Robin Brecher', 'id': 2658517876, 'id_str': '2658517876', 'indices': [0, 8]}, {'screen_name': 'DavidWohl', 'name': 'David Wohl', 'id': 23359769, 'id_str': '23359769', 'indices': [9, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [20, 36]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
7,1297276844522106880,2020-08-22 20:57:56,"@rb1963j @DavidWohl @realDonaldTrump Banning VBM &amp; military, as well as ANYONE who lives out of the country - 4 WHATEVER reason will immediately B disenfranchised... but hey our CHEATER IN CHIEF thinks that's great... Of course HE wouldn't B able VBM... guess he'll have to stand in line w/the rest of us PEONS! awww",1297186792047771649,rb1963j,1297186792047771649,2658517876,2658517876,1,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rb1963j', 'name': 'Robin Brecher', 'id': 2658517876, 'id_str': '2658517876', 'indices': [0, 8]}, {'screen_name': 'DavidWohl', 'name': 'David Wohl', 'id': 23359769, 'id_str': '23359769', 'indices': [9, 19]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [20, 36]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
8,1297275546343112704,2020-08-22 20:52:47,"@realDonaldTrump NO! YOR idea of ""law &amp; order"" is 2 denigrate POC, poor people, people w/disabilities &amp; any1 else who disagrees w/U by ""SIC""ing the US MILITARY on peacefully protesting American Citizens on AMERICAN SOIL. Any pict U show of UNREST is the result of YOR actions! U created this mess!",1296589900804915202,realDonaldTrump,1296589900804915202,25073877,25073877,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
9,1297273014510161921,2020-08-22 20:42:43,"@chipfranklin GRIFTER
LIAR
CHEAT
CONMAN
THIEF
CRYBABY
WHINER
NARCISSIST
I could probably come up with whole lot of ""good"" words (to quote King bone spurs) but I don't want to spend any more time on this POS!",1296556307844128768,chipfranklin,1296556307844128768,48325671,48325671,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chipfranklin', 'name': 'Chip Franklin InsideTheBeltway.com', 'id': 48325671, 'id_str': '48325671', 'indices': [0, 13]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
10,1297272107387125760,2020-08-22 20:39:07,"@realDonaldTrump Actually, republicans should STAY HOME becuz they're ALL at risk of COVID19 or of being SUPERSPREADERS becuz many refuse to wear masks!!! NO MAIL IN BALLOTS 4 them - after all, they just MIGHT be subject to FRAUD - even tho his royal low assness VOTES BY MAIL...",1297132096448864258,realDonaldTrump,1297132096448864258,25073877,25073877,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
11,1297271172921298945,2020-08-22 20:35:24,"@chipfranklin ???????????????????????????????????????????????????
While DeJoy may not be ""running"" he bought &amp; paid 4 his job as 1.4 MILLION DONATION to King BoneSpurs TrumpfulSCHITski, M.D.! He should be REQUIRED 2 replace ALL equipment removed &amp; PAY 4 that which was DESTROYED becuz of HIS orders!!!",1296870479358316547,chipfranklin,1296870479358316547,48325671,48325671,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chipfranklin', 'name': 'Chip Franklin InsideTheBeltway.com', 'id': 48325671, 'id_str': '48325671', 'indices': [0, 13]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
12,1297270089708756994,2020-08-22 20:31:06,"@realDonaldTrump And HERE R the videos from nights THREE &amp; FOUR...
Night 3: https://t.co/rqv0Ruq8GP
Night 4: https://t.co/VJHbxRoW8Q
IMPOTUS - WHEN will U EVER stop LYING to the American people?  &amp; U have the AUDACITY 1 ask us for FOUR MORE YEARS???? What 4 more years of YOR LYING??? OH HELL NO!",1297269341004550144,sisterluketssf,1297269341004550144,71869755,71869755,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/rqv0Ruq8GP', 'expanded_url': 'https://youtu.be/hkqZayMXlwY?t=530', 'display_url': 'youtu.be/hkqZayMXlwY?t=…', 'indices': [80, 103]}, {'url': 'https://t.co/VJHbxRoW8Q', 'expanded_url': 'https://youtu.be/d9sYe1nkyT8?t=4', 'display_url': 'youtu.be/d9sYe1nkyT8?t=4', 'indices': [113, 136]}]}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
13,1297269341004550144,2020-08-22 20:28:07,"@realDonaldTrump Once again U LIE...  just like the rug on the floor (only I'm sure that it (the rug) is MUCH cleaner &amp; purer than U will EVER B)!  Here's the video from the Pledge at the Democratic convention on… .
Night 1: https://t.co/dmb4pCXY69
Night 2: https://t.co/OxiSAET6t2
/1",1297132096448864258,realDonaldTrump,1297132096448864258,25073877,25073877,2,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/dmb4pCXY69', 'expanded_url': 'https://youtu.be/KGVwc02FEaQ?t=254', 'display_url': 'youtu.be/KGVwc02FEaQ?t=…', 'indices': [229, 252]}, {'url': 'https://t.co/OxiSAET6t2', 'expanded_url': 'https://youtu.be/DFfw0-vE-7I?t=3381', 'display_url': 'youtu.be/DFfw0-vE-7I?t=…', 'indices': [262, 285]}]}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
14,1297267661269635073,2020-08-22 20:21:27,@murray_nyc @FLOTUS @WhiteHouse The only thing missing are the HEADSTONES... it's about as drab as a cemetary!,1297239826727612417,murray_nyc,1297239826727612417,16972715,16972715,4,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'murray_nyc', 'name': 'MURRAY??????', 'id': 16972715, 'id_str': '16972715', 'indices': [0, 11]}, {'screen_name': 'FLOTUS', 'name': 'Melania Trump', 'id': 818876014390603776, 'id_str': '818876014390603776', 'indices': [12, 19]}, {'screen_name': 'WhiteHouse', 'name': 'The White House', 'id': 822215673812119553, 'id_str': '822215673812119553', 'indices': [20, 31]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
15,1296645306621128706,2020-08-21 03:08:26,"@azure_octopus @RJP56 @SenKamalaHarris Sorry, but in states like Arkansas unemployment benefit is a WHOPPING $275.00 a week; where in California, the benefit is based on a person's wages - benefits R less than 1 WEEK'S pay $600.00; my son was bringing home almost 2600 evry 2 weeks! Now $600.00? REALLY? Get real!!!",1289774294797443078,azure_octopus,1289774294797443078,719966979759550465,719966979759550465,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'azure_octopus', 'name': 'azure_octopus', 'id': 719966979759550465, 'id_str': '719966979759550465', 'indices': [0, 14]}, {'screen_name': 'RJP56', 'name': '@Edward Lewis', 'id': 165472649, 'id_str': '165472649', 'indices': [15, 21]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
16,1296642694438035456,2020-08-21 02:58:03,"@realDonaldTrump Hey DUMBFUCK... what happened to your ""anti-cancel culture"" bullshit???  What a FUCKING SNOWFLAKE U turn out 2 B!!!  
#TrumpIsACompleteFailure 
#TrumpIsASnowflake 
#TrumpPracticesCANCELCULTURE 
#TrumpBelievesInCANCELCULTURE 
#TrumpIsAMoron",1296092859226042368,realDonaldTrump,1296092859226042368,25073877,25073877,0,0,Twitter Web App,"Antelope, CA","{'hashtags': [{'text': 'TrumpIsACompleteFailure', 'indices': [135, 159]}, {'text': 'TrumpIsASnowflake', 'indices': [161, 179]}, {'text': 'TrumpPracticesCANCELCULTURE', 'indices': [181, 209]}, {'text': 'TrumpBelievesInCANCELCULTURE', 'indices': [211, 240]}, {'text': 'TrumpIsAMoron', 'indices': [242, 256]}], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",232,False,434,False,Carol L. Kent,False,False,en,"Registered Marriage Family Intern; Nurse since '79; Love Photograpy, Crochet & Knitting & trying to learn to paint... I've played accordion, violin & cello.",True,sisterluketssf,8368,False,False
